image_id,has_oilpalm
img_013802018.jpg,0.9998406
img_013812017.jpg,0.005407115
img_013812018.jpg,5.7794277e-06
img_013822018.jpg,0.006361316
img_013852017.jpg,3.0544163e-07
img_013862018.jpg,0.9957016
img_013892017.jpg,1.4027805e-06
img_013912017.jpg,1.9192616e-05
img_013922018.jpg,0.9999999
img_013942017.jpg,0.00032522803
img_013942018.jpg,0.00010601631
img_013952018.jpg,0.008825088
img_013982018.jpg,1.0
img_013992017.jpg,0.011779513
img_014062018.jpg,0.00033071285
img_014092017.jpg,0.00070524693
img_014122018.jpg,1.6753797e-06
img_014132018.jpg,1.0
img_014142017.jpg,2.0989726e-06
img_014142018.jpg,1.0
img_014152018.jpg,0.9999999
img_014172018.jpg,1.1544907e-08
img_014212018.jpg,1.6494159e-08
img_014232017.jpg,0.022146221
img_014242018.jpg,0.013542687
img_014252017.jpg,2.109476e-10
img_014262017.jpg,3.7532072e-07
img_014272017.jpg,0.0031978337
img_014272018.jpg,0.99989617
img_014282018.jpg,0.016671134
img_014302018.jpg,0.033088602
img_014312018.jpg,0.00764059
img_014322017.jpg,0.0016736223
img_014322018.jpg,0.0039975983
img_014342018.jpg,0.012817552
img_014352017.jpg,0.00061023136
img_014352018.jpg,0.99302304
img_014362018.jpg,5.499188e-06
img_014382017.jpg,2.309001e-11
img_014392017.jpg,4.3847488e-11
img_014412017.jpg,1.0
img_014412018.jpg,0.006800716
img_014442018.jpg,0.0054263463
img_014452017.jpg,5.7783364e-08
img_014452018.jpg,0.00014028708
img_014472017.jpg,0.014206652
img_014492018.jpg,4.0864627e-09
img_014502017.jpg,2.9926884e-08
img_014582018.jpg,2.1877752e-06
img_014592018.jpg,0.0051400745
img_014622017.jpg,0.0001271572
img_014632018.jpg,0.012448734
img_014652017.jpg,0.00014721921
img_014692017.jpg,9.8548e-06
img_014702017.jpg,2.1201068e-08
img_014712017.jpg,2.1898572e-07
img_014722017.jpg,1.513392e-06
img_014742017.jpg,0.5268086
img_014772018.jpg,4.3786486e-06
img_014792017.jpg,0.121199176
img_014802018.jpg,0.008084859
img_014812017.jpg,0.99999905
img_014812018.jpg,0.9983354
img_014822018.jpg,0.99999976
img_014842017.jpg,0.0016970452
img_014842018.jpg,0.31105044
img_014852018.jpg,3.42881e-05
img_014862017.jpg,0.9999993
img_014882018.jpg,0.000105310995
img_014952018.jpg,0.0018500279
img_014962017.jpg,2.0184893e-06
img_014962018.jpg,0.00059800385
img_015002018.jpg,0.55309445
img_015022018.jpg,4.9364476e-06
img_015042018.jpg,4.592188e-08
img_015052017.jpg,0.00014560492
img_015062017.jpg,1.0
img_015082017.jpg,0.27841455
img_015122017.jpg,0.0010016403
img_015122018.jpg,0.0002213786
img_015142017.jpg,5.606973e-05
img_015162017.jpg,0.0008535502
img_015202017.jpg,5.9769823e-06
img_015212017.jpg,0.0011557031
img_015232017.jpg,0.13664031
img_015292018.jpg,2.4302233e-05
img_015322018.jpg,0.063130714
img_015332017.jpg,6.8163004e-08
img_015332018.jpg,0.00011516628
img_015362017.jpg,6.048924e-06
img_015362018.jpg,2.8308554e-07
img_015382017.jpg,0.9999987
img_015382018.jpg,2.0016041e-11
img_015412017.jpg,0.9999908
img_015412018.jpg,1.784029e-05
img_015462017.jpg,0.014776979
img_015482017.jpg,1.0
img_015482018.jpg,0.0020313533
img_015512018.jpg,6.56962e-11
img_015552017.jpg,7.942596e-06
img_015552018.jpg,8.2733175e-07
img_015562018.jpg,0.0050549502
img_015582017.jpg,0.00033541568
img_015602018.jpg,0.0050686933
img_015612018.jpg,0.08472885
img_015632018.jpg,1.0
img_015652018.jpg,6.154288e-05
img_015662017.jpg,4.1886577e-12
img_015672018.jpg,0.010212438
img_015702017.jpg,1.0
img_015702018.jpg,0.00012005517
img_015712018.jpg,0.00025634322
img_015732017.jpg,0.9999988
img_015732018.jpg,8.295528e-08
img_015742017.jpg,0.016159868
img_015752017.jpg,0.9999238
img_015752018.jpg,1.0
img_015782017.jpg,0.9853559
img_015802017.jpg,5.356545e-05
img_015822018.jpg,1.0
img_015832018.jpg,1.0
img_015842018.jpg,0.0037358836
img_015852018.jpg,1.0
img_015872017.jpg,0.99999964
img_016002017.jpg,0.0006305694
img_016052018.jpg,0.0043659187
img_016062017.jpg,0.010511539
img_016062018.jpg,2.4191806e-06
img_016082017.jpg,0.03419064
img_016092017.jpg,0.00038905605
img_016092018.jpg,4.5764903e-09
img_016112017.jpg,5.0624894e-08
img_016142018.jpg,0.00026519617
img_016152017.jpg,0.045117665
img_016172017.jpg,2.7175923e-07
img_016192017.jpg,5.106528e-07
img_016192018.jpg,0.1448086
img_016212017.jpg,0.990991
img_016222018.jpg,0.019067189
img_016232018.jpg,0.71600115
img_016252017.jpg,5.205219e-08
img_016292017.jpg,0.0033750627
img_016322017.jpg,8.0647375e-08
img_016342017.jpg,0.9999801
img_016342018.jpg,0.0004410416
img_016372018.jpg,0.00054010196
img_016382018.jpg,0.00050355156
img_016392017.jpg,0.004602288
img_016402017.jpg,1.3855317e-05
img_016402018.jpg,0.00834206
img_016412017.jpg,0.9908731
img_016432018.jpg,2.6660885e-10
img_016452018.jpg,3.728092e-12
img_016472017.jpg,0.024161415
img_016482018.jpg,0.0006267856
img_016502018.jpg,1.3514268e-07
img_016512017.jpg,1.0
img_016542018.jpg,2.6106509e-06
img_016572017.jpg,0.0037964839
img_016582017.jpg,0.000861043
img_016582018.jpg,0.06655473
img_016592017.jpg,0.99949896
img_016592018.jpg,0.077642344
img_016602017.jpg,1.8716542e-09
img_016622018.jpg,0.0063458816
img_016632017.jpg,0.0035357366
img_016642018.jpg,0.9999993
img_016662017.jpg,1.2993392e-08
img_016662018.jpg,6.377645e-05
img_016732017.jpg,0.9860394
img_016732018.jpg,0.24626765
img_016792017.jpg,1.0
img_016802018.jpg,0.0009969021
img_016812017.jpg,0.01652616
img_016812018.jpg,0.002012744
img_016832018.jpg,0.0017258789
img_016852018.jpg,9.713835e-07
img_016872018.jpg,5.1712766e-07
img_016882017.jpg,1.856966e-08
img_016902017.jpg,0.0018458993
img_016932017.jpg,0.6349083
img_016932018.jpg,0.00020198553
img_016952017.jpg,1.2471246e-11
img_016952018.jpg,0.0008828103
img_016962018.jpg,6.0669204e-06
img_016982018.jpg,3.7452983e-06
img_016992017.jpg,0.0004784503
img_016992018.jpg,5.7784156e-11
img_017012017.jpg,0.0013391962
img_017022017.jpg,6.239261e-08
img_017052017.jpg,3.4323716e-07
img_017052018.jpg,9.7388795e-05
img_017072017.jpg,8.388035e-06
img_017082018.jpg,1.1027853e-06
img_017102018.jpg,5.2340783e-06
img_017112017.jpg,0.001318096
img_017142018.jpg,0.9990415
img_017152017.jpg,2.1753529e-08
img_017162017.jpg,0.13641794
img_017162018.jpg,0.99950933
img_017182017.jpg,0.0052593728
img_017192018.jpg,0.0010834232
img_017202018.jpg,0.6556523
img_017232017.jpg,0.1708174
img_017252018.jpg,4.2575994e-07
img_017262017.jpg,0.0014138888
img_017282018.jpg,7.6104654e-05
img_017302018.jpg,1.0
img_017312017.jpg,0.00054894004
img_017312018.jpg,0.0014419078
img_017332017.jpg,0.095963135
img_017342017.jpg,0.020543195
img_017352017.jpg,1.4257002e-09
img_017372018.jpg,3.44031e-11
img_017382018.jpg,1.2168583e-05
img_017392017.jpg,0.01908094
img_017402017.jpg,0.99991727
img_017422017.jpg,3.6368797e-07
img_017462017.jpg,0.90813303
img_017482017.jpg,0.035227116
img_017502017.jpg,9.980981e-06
img_017512018.jpg,2.9175503e-06
img_017522017.jpg,0.113824844
img_017532017.jpg,0.0011637826
img_017542017.jpg,2.4802876e-08
img_017552017.jpg,0.9969283
img_017562017.jpg,2.9129612e-11
img_017582018.jpg,1.9598772e-08
img_017622017.jpg,0.0012333962
img_017622018.jpg,0.012971039
img_017632017.jpg,7.6415646e-10
img_017652017.jpg,0.52331585
img_017652018.jpg,0.38577428
img_017662018.jpg,0.99862814
img_017672018.jpg,1.2066181e-13
img_017702017.jpg,0.0019426672
img_017762017.jpg,1.2178243e-05
img_017782018.jpg,0.017941173
img_017802018.jpg,8.556342e-05
img_017842018.jpg,4.8513627e-08
img_017862017.jpg,0.0025210083
img_017882018.jpg,0.0005118835
img_017902018.jpg,0.7645915
img_017922018.jpg,0.9999999
img_017942018.jpg,0.9999031
img_017952017.jpg,0.00013880477
img_017992017.jpg,1.516587e-05
img_018012017.jpg,0.16699365
img_018082017.jpg,0.9999999
img_018082018.jpg,0.0055750115
img_018092018.jpg,4.6945574e-06
img_018152018.jpg,0.090713345
img_018162017.jpg,7.373423e-09
img_018172017.jpg,5.7042547e-05
img_018172018.jpg,1.1808856e-09
img_018182017.jpg,0.0014565152
img_018192018.jpg,3.0706399e-10
img_018202018.jpg,0.019423151
img_018242017.jpg,1.1130617e-08
img_018252018.jpg,0.0046789814
img_018282018.jpg,0.012133851
img_018322017.jpg,0.0038734588
img_018322018.jpg,0.00023662286
img_018352017.jpg,0.0016695576
img_018382017.jpg,0.04584488
img_018402018.jpg,0.00559351
img_018412017.jpg,3.229388e-07
img_018452017.jpg,0.0013177965
img_018452018.jpg,0.99999607
img_018482018.jpg,0.99846625
img_018492018.jpg,5.512956e-13
img_018502018.jpg,0.20219478
img_018522018.jpg,0.0021384687
img_018562017.jpg,0.00219307
img_018572017.jpg,0.99977523
img_018602017.jpg,0.12962809
img_018612018.jpg,0.049028542
img_018622017.jpg,0.0076495833
img_018632018.jpg,0.00017815134
img_018652017.jpg,0.0004335984
img_018662018.jpg,0.0037825417
img_018682018.jpg,8.17573e-07
img_018692018.jpg,8.927737e-05
img_018702017.jpg,0.0018466305
img_018712018.jpg,3.274641e-06
img_018722018.jpg,1.0
img_018732017.jpg,0.9999999
img_018752017.jpg,0.99999964
img_018762017.jpg,0.082106255
img_018762018.jpg,0.36265022
img_018782018.jpg,0.9997906
img_018812018.jpg,0.99999857
img_018822017.jpg,0.0061765127
img_018822018.jpg,0.0006836519
img_018832017.jpg,0.035643037
img_018852017.jpg,9.7187126e-08
img_018872018.jpg,0.01003983
img_018882018.jpg,0.0007071933
img_018922018.jpg,1.4922277e-12
img_018932018.jpg,0.0005385721
img_018942018.jpg,0.0004249014
img_018952018.jpg,0.00013461577
img_019022017.jpg,2.5142303e-06
img_019032018.jpg,1.0
img_019062018.jpg,0.045364343
img_019072017.jpg,0.01716483
img_019072018.jpg,6.96035e-05
img_019152017.jpg,5.099403e-07
img_019162017.jpg,1.0
img_019182017.jpg,1.0
img_019182018.jpg,0.9997874
img_019202018.jpg,0.050943818
img_019222018.jpg,0.0014742392
img_019242017.jpg,0.99999845
img_019252017.jpg,0.004236839
img_019262017.jpg,1.1317892e-05
img_019272017.jpg,8.339421e-09
img_019282017.jpg,1.0
img_019292018.jpg,0.99999666
img_019302018.jpg,5.547207e-07
img_019312017.jpg,0.04875324
img_019352018.jpg,5.3342983e-09
img_019382017.jpg,4.2153846e-05
img_019382018.jpg,0.23249699
img_019392017.jpg,0.010840127
img_019412017.jpg,4.8843525e-05
img_019412018.jpg,8.3688655e-17
img_019422018.jpg,0.0037293984
img_019432017.jpg,0.008735184
img_019442017.jpg,9.670455e-05
img_019452018.jpg,0.0008107141
img_019462017.jpg,1.0
img_019462018.jpg,0.0049676537
img_019492018.jpg,3.9610022e-05
img_019502018.jpg,0.9999999
img_019522018.jpg,0.9999995
img_019532017.jpg,0.053729728
img_019562017.jpg,0.0028436815
img_019562018.jpg,2.452674e-06
img_019572018.jpg,0.000578753
img_019582018.jpg,1.0
img_019592018.jpg,1.0
img_019612017.jpg,0.99985456
img_019622017.jpg,0.0019062163
img_019622018.jpg,0.0010010411
img_019632017.jpg,0.0009178712
img_019692018.jpg,6.712547e-11
img_019712018.jpg,1.0
img_019752017.jpg,0.03794752
img_019752018.jpg,0.0005765568
img_019812018.jpg,0.010461106
img_019842017.jpg,6.386919e-11
img_019842018.jpg,9.410697e-06
img_019852017.jpg,7.4257876e-08
img_019852018.jpg,0.5118155
img_019862018.jpg,1.0
img_019882018.jpg,0.008583019
img_019892017.jpg,0.0014968857
img_019902018.jpg,0.9054991
img_019912018.jpg,0.00685317
img_019922017.jpg,0.0013921474
img_019952017.jpg,0.0022785347
img_019972018.jpg,1.1642751e-05
img_019982017.jpg,2.9560288e-08
img_019982018.jpg,1.0
img_019992018.jpg,1.5892561e-12
img_020032017.jpg,0.0011998295
img_020052017.jpg,0.99978334
img_020062017.jpg,0.00086123944
img_020072018.jpg,0.90979904
img_020082018.jpg,0.00097210344
img_020122018.jpg,0.0003093123
img_020142018.jpg,0.9999913
img_020162017.jpg,0.0027418348
img_020222017.jpg,0.0018432514
img_020232018.jpg,0.0032622092
img_020252017.jpg,0.003340382
img_020262018.jpg,4.2440003e-09
img_020282018.jpg,0.0023124907
img_020302017.jpg,1.0
img_020302018.jpg,0.99999857
img_020312018.jpg,0.0017170095
img_020332018.jpg,0.013880921
img_020402017.jpg,0.99998486
img_020432017.jpg,0.0057559498
img_020442018.jpg,0.012496447
img_020452017.jpg,2.4604378e-06
img_020482017.jpg,0.009313008
img_020532018.jpg,0.00019520622
img_020542018.jpg,1.195112e-07
img_020552017.jpg,1.3089453e-06
img_020552018.jpg,0.7877444
img_020602017.jpg,0.0009727548
img_020622017.jpg,0.00034845108
img_020672018.jpg,0.002853355
img_020692017.jpg,6.8284387e-09
img_020702018.jpg,0.0008214633
img_020772018.jpg,1.7589167e-06
img_020782018.jpg,0.0011303265
img_020832018.jpg,0.13228343
img_020852017.jpg,0.028325964
img_020852018.jpg,0.9999914
img_020872018.jpg,1.1368256e-09
img_020882017.jpg,3.68628e-06
img_020892017.jpg,0.005865366
img_020912018.jpg,0.00057475746
img_020922018.jpg,0.43353665
img_020932017.jpg,0.001423824
img_020962018.jpg,0.0038683473
img_020992017.jpg,0.008167189
img_020992018.jpg,0.0005970846
img_021012017.jpg,0.009426618
img_021012018.jpg,0.020918917
img_021022018.jpg,7.557419e-11
img_021032017.jpg,0.9997272
img_021042018.jpg,1.0
img_021052018.jpg,0.0054795765
img_021082017.jpg,0.4002206
img_021082018.jpg,0.118875585
img_021122017.jpg,0.99453354
img_021132017.jpg,1.0
img_021132018.jpg,1.25376455e-05
img_021142017.jpg,2.7541458e-07
img_021142018.jpg,1.6563129e-06
img_021152018.jpg,0.0045008915
img_021162017.jpg,0.007959347
img_021172018.jpg,0.00088466867
img_021232017.jpg,0.99999774
img_021242018.jpg,9.647475e-07
img_021282018.jpg,4.308002e-11
img_021292017.jpg,0.9999981
img_021332017.jpg,2.2374823e-07
img_021332018.jpg,0.00034665392
img_021352018.jpg,0.006645178
img_021362018.jpg,0.014130961
img_021382018.jpg,2.113452e-09
img_021392017.jpg,0.0007139685
img_021402017.jpg,1.0
img_021402018.jpg,1.0
img_021432018.jpg,0.0011718515
img_021442018.jpg,8.027244e-07
img_021462017.jpg,0.0009854006
img_021472018.jpg,0.00038427574
img_021482018.jpg,0.034297176
img_021502017.jpg,0.0026040622
img_021542017.jpg,0.00089459383
img_021612017.jpg,0.011500921
img_021652018.jpg,2.542703e-06
img_021672017.jpg,0.010850326
img_021672018.jpg,1.0
img_021682017.jpg,0.67016184
img_021692017.jpg,0.028286602
img_021712017.jpg,0.009463129
img_021712018.jpg,3.47598e-11
img_021742018.jpg,3.9958525e-09
img_021752017.jpg,1.860501e-07
img_021772017.jpg,1.579041e-11
img_021792017.jpg,0.0013664977
img_021802017.jpg,0.014289373
img_021802018.jpg,1.4747521e-06
img_021812017.jpg,0.00026479748
img_021822018.jpg,0.00035907823
img_021882018.jpg,0.92126817
img_021892018.jpg,0.00023176042
img_021922017.jpg,3.336648e-09
img_021942018.jpg,0.00061145105
img_021952017.jpg,3.2103535e-09
img_021982018.jpg,0.71282697
img_021992017.jpg,0.00052787125
img_022002017.jpg,0.00017464373
img_022022017.jpg,9.074241e-09
img_022032018.jpg,0.0073843445
img_022052017.jpg,0.0004998916
img_022072018.jpg,5.016256e-06
img_022082017.jpg,0.00032611133
img_022102017.jpg,6.4178574e-09
img_022182017.jpg,7.674152e-05
img_022212017.jpg,2.1578167e-06
img_022212018.jpg,2.6428343e-10
img_022272017.jpg,0.99998856
img_022282017.jpg,1.2049072e-09
img_022292018.jpg,0.00017963398
img_022302018.jpg,0.00030972576
img_022312018.jpg,7.8879447e-07
img_022332017.jpg,0.9999999
img_022342018.jpg,1.0
img_022352017.jpg,9.96206e-12
img_022352018.jpg,0.0031189881
img_022362017.jpg,5.4860193e-06
img_022362018.jpg,0.00039400134
img_022372017.jpg,0.026202176
img_022372018.jpg,0.011203168
img_022382018.jpg,0.002002601
img_022402017.jpg,2.3527396e-13
img_022432017.jpg,0.00067718676
img_022452018.jpg,1.0
img_022492018.jpg,9.18527e-07
img_022522018.jpg,0.0018135174
img_022572017.jpg,0.0009000873
img_022582017.jpg,1.0
img_022602018.jpg,0.00019229828
img_022612018.jpg,0.99999976
img_022622017.jpg,0.9998361
img_022632017.jpg,5.666877e-05
img_022632018.jpg,0.03588543
img_022642017.jpg,1.6312812e-07
img_022692018.jpg,1.7246941e-06
img_022702017.jpg,3.6558383e-08
img_022712018.jpg,3.458335e-08
img_022752018.jpg,0.013728639
img_022762017.jpg,0.00012016707
img_022782017.jpg,0.0004966905
img_022792017.jpg,0.009343763
img_022802018.jpg,1.7560914e-09
img_022812017.jpg,2.3051036e-10
img_022842018.jpg,1.5418524e-09
img_022852017.jpg,3.2408884e-06
img_022852018.jpg,0.11489402
img_022862018.jpg,0.0007633396
img_022882017.jpg,0.0022002922
img_022882018.jpg,0.095154025
img_022892017.jpg,2.4494144e-05
img_022912018.jpg,0.0012095666
img_022922017.jpg,0.35520414
img_022922018.jpg,0.002939476
img_022932018.jpg,3.5529546e-09
img_022942017.jpg,0.0008334376
img_022942018.jpg,6.0747546e-08
img_022952018.jpg,0.0063863783
img_022972018.jpg,1.6673572e-05
img_022982018.jpg,1.0
img_023002018.jpg,0.0010570342
img_023022017.jpg,2.317775e-05
img_023032017.jpg,0.99996364
img_023072017.jpg,0.9926266
img_023142017.jpg,0.0022632978
img_023142018.jpg,8.952922e-08
img_023182017.jpg,0.0026936117
img_023192018.jpg,0.10422183
img_023202017.jpg,5.4877702e-08
img_023202018.jpg,4.089809e-05
img_023232018.jpg,0.008179302
img_023272017.jpg,0.0008298268
img_023282017.jpg,9.582139e-05
img_023322017.jpg,0.36425257
img_023322018.jpg,1.0
img_023332017.jpg,0.19761287
img_023332018.jpg,0.9999441
img_023382017.jpg,3.063037e-05
img_023382018.jpg,1.5753796e-05
img_023422018.jpg,0.00014049257
img_023432018.jpg,3.5810115e-06
img_023452017.jpg,0.00035149787
img_023452018.jpg,0.0075224126
img_023462017.jpg,1.4831223e-08
img_023462018.jpg,1.3703154e-06
img_023482017.jpg,1.1460469e-05
img_023482018.jpg,0.17553174
img_023502017.jpg,2.1256763e-10
img_023522017.jpg,0.008811641
img_023522018.jpg,0.9311335
img_023532017.jpg,0.0015762595
img_023542018.jpg,0.0047654537
img_023562017.jpg,2.8544226e-05
img_023592017.jpg,0.70866185
img_023602018.jpg,0.0008726564
img_023612018.jpg,0.32162678
img_023622018.jpg,2.3289815e-10
img_023652018.jpg,0.0027851094
img_023682018.jpg,0.018317355
img_023702017.jpg,0.0035850129
img_023712017.jpg,0.9615382
img_023712018.jpg,0.01857599
img_023722017.jpg,0.9951159
img_023762017.jpg,1.0
img_023802017.jpg,0.0033803596
img_023822017.jpg,0.00037917323
img_023832018.jpg,3.3457452e-11
img_023872017.jpg,0.00030259843
img_023872018.jpg,0.12940668
img_023892017.jpg,0.011062463
img_023902018.jpg,3.6415085e-12
img_023962018.jpg,0.0023864987
img_024002018.jpg,0.0004530717
img_024032018.jpg,4.619898e-06
img_024052018.jpg,0.008506419
img_024062018.jpg,0.4852939
img_024072018.jpg,1.3288994e-08
img_024082017.jpg,0.9986266
img_024082018.jpg,0.00025840892
img_024122017.jpg,1.1199295e-08
img_024132018.jpg,1.3345268e-10
img_024142017.jpg,1.7368935e-06
img_024182017.jpg,4.376048e-06
img_024202017.jpg,6.5996323e-07
img_024202018.jpg,0.0019566056
img_024212017.jpg,1.0
img_024222018.jpg,8.306544e-05
img_024252017.jpg,0.006633448
img_024272018.jpg,0.03144605
img_024282017.jpg,0.00012143171
img_024322018.jpg,9.293117e-07
img_024332017.jpg,0.00012102436
img_024342018.jpg,0.9999995
img_024352018.jpg,0.9999999
img_024382018.jpg,0.061742377
img_024392017.jpg,0.003373219
img_024432017.jpg,0.00015847685
img_024442018.jpg,4.6272e-06
img_024462018.jpg,0.7591834
img_024492018.jpg,4.2660286e-08
img_024502018.jpg,0.032738794
img_024522018.jpg,8.290004e-09
img_024582017.jpg,2.4138886e-05
img_024592018.jpg,0.9989706
img_024642017.jpg,1.6662528e-06
img_024642018.jpg,1.0
img_024652018.jpg,9.870664e-09
img_024682017.jpg,0.036207408
img_024692018.jpg,1.830546e-05
img_024712017.jpg,0.00556469
img_024762017.jpg,0.007978844
img_024792018.jpg,7.749585e-07
img_024812018.jpg,0.018847857
img_024832017.jpg,0.0036485824
img_024852018.jpg,0.3005874
img_024862017.jpg,0.0007486038
img_024872018.jpg,0.00010906953
img_024882017.jpg,0.007967767
img_024892017.jpg,0.057708625
img_024902017.jpg,2.158523e-08
img_024902018.jpg,0.005417724
img_024912017.jpg,0.012727975
img_024932018.jpg,1.0
img_024962018.jpg,0.9413277
img_024982018.jpg,0.24452983
img_024992017.jpg,1.0
img_024992018.jpg,0.9973961
img_025002017.jpg,0.00304117
img_025012017.jpg,0.0013944854
img_025032018.jpg,0.0003760407
img_025072017.jpg,9.736607e-06
img_025092017.jpg,1.4323715e-05
img_025092018.jpg,0.88750446
img_025102017.jpg,0.1573717
img_025112017.jpg,5.6320455e-06
img_025122018.jpg,3.0091845e-05
img_025162017.jpg,0.9999325
img_025192017.jpg,1.2053525e-05
img_025212018.jpg,4.8013635e-07
img_025222018.jpg,8.634536e-10
img_025242017.jpg,0.00022210652
img_025262017.jpg,0.006661345
img_025282017.jpg,1.8801387e-08
img_025302018.jpg,1.719393e-07
img_025312018.jpg,1.0246027e-06
img_025322017.jpg,0.004952437
img_025342017.jpg,0.9998758
img_025352018.jpg,0.00067867443
img_025362018.jpg,0.0014837683
img_025372017.jpg,0.0002411953
img_025412018.jpg,0.9999999
img_025432018.jpg,3.1886414e-06
img_025462018.jpg,0.000499214
img_025492018.jpg,0.015518482
img_025542017.jpg,0.00021031057
img_025562018.jpg,4.587829e-06
img_025602017.jpg,0.020650763
img_025602018.jpg,0.5317189
img_025622017.jpg,0.25274915
img_025632017.jpg,0.0021161789
img_025632018.jpg,0.9999995
img_025652018.jpg,2.9871962e-06
img_025662017.jpg,0.0012608465
img_025682017.jpg,4.310842e-09
img_025702017.jpg,0.99999976
img_025722017.jpg,0.9987123
img_025742018.jpg,4.5717377e-07
